quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.3862943611198906,5.14166355650266,8.060855752934316,0,0,1,0
0.6931471805599453,4.795790545596741,6.311734809152915,1,0,0,0
0.6931471805599453,3.044522437723423,6.90875477931522,0,0,1,0
1.6094379124341003,5.736572297479192,9.90353755128617,0,0,0,1
1.0986122886681096,5.442417710521793,10.275085591132715,0,0,1,0
1.0986122886681096,4.795790545596741,6.957497370876951,0,1,0,0
1.3862943611198906,5.5254529391317835,8.853808274977197,0,0,0,1
0.6931471805599453,3.58351893845611,6.803505257608338,0,0,1,0
1.3862943611198906,4.59511985013459,8.160803920954665,0,0,1,0
1.0986122886681096,6.210600077024653,10.709985739582528,0,0,0,1
0.6931471805599453,3.6109179126442243,7.0909098220799835,0,0,1,0
1.0986122886681096,4.61512051684126,7.170888478512505,1,0,0,0
1.0986122886681096,5.993961427306569,9.852246888342531,0,0,0,1
1.3862943611198906,5.081404364984463,7.844240718141811,0,1,0,0
1.0986122886681096,5.37989735354046,9.648659816955295,0,0,1,0
1.0986122886681096,5.572154032177765,8.987321812850125,0,0,1,0
1.0986122886681096,3.9318256327243257,7.784057002639929,0,0,1,0
1.3862943611198906,5.762051382780177,7.824445930877619,1,0,0,0
1.0986122886681096,5.442417710521793,9.210440366976517,0,1,0,0
1.3862943611198906,5.351858133476067,8.131824785007195,0,0,1,0
1.6094379124341003,5.771441123130016,8.853808274977197,0,0,0,1
1.0986122886681096,4.795790545596741,7.467942332285852,0,0,1,0
1.3862943611198906,5.081404364984463,7.550135342488429,0,1,0,0
1.0986122886681096,5.017279836814924,8.006700845440367,1,0,0,0
0.6931471805599453,3.258096538021482,6.398594934535208,0,0,0,1
1.3862943611198906,4.997212273764115,7.824445930877619,1,0,0,0
1.6094379124341003,6.267200548541362,9.546884034617925,0,0,0,1
1.0986122886681096,4.394449154672439,7.601402334583733,0,0,0,1
1.0986122886681096,4.51085950651685,7.170888478512505,0,0,1,0
1.0986122886681096,1.791759469228055,7.244941546337007,1,0,0,0
1.6094379124341003,5.697093486505405,9.648659816955295,0,0,1,0
1.0986122886681096,5.942799375126701,6.621405651764134,0,0,1,0
1.0986122886681096,4.2626798770413155,6.68586094706836,1,0,0,0
1.3862943611198906,4.564348191467836,7.467942332285852,0,1,0,0
1.0986122886681096,5.993961427306569,9.210440366976517,0,0,0,1
1.0986122886681096,4.61512051684126,7.170888478512505,1,0,0,0
1.3862943611198906,5.62040086571715,8.922791623969637,1,0,0,0
1.0986122886681096,5.198497031265826,7.937731775260109,0,1,0,0
1.0986122886681096,4.394449154672439,7.244941546337007,0,1,0,0
1.3862943611198906,5.993961427306569,8.160803920954665,0,0,1,0
1.3862943611198906,5.25227342804663,9.259225769705994,0,0,1,0
1.0986122886681096,4.51085950651685,7.650168700845001,0,0,1,0
1.3862943611198906,4.875197323201151,7.496097345175956,0,0,1,0
0.6931471805599453,3.4339872044851463,7.170888478512505,1,0,0,0
1.3862943611198906,4.709530201312334,7.4999765409521215,0,0,1,0
0.6931471805599453,3.713572066704308,6.478509642208569,0,1,0,0
1.6094379124341003,5.802118375377063,8.612685172875459,0,1,0,0
1.0986122886681096,4.394449154672439,7.170888478512505,1,0,0,0
1.3862943611198906,5.564520407322694,8.517393171418904,0,1,0,0
1.0986122886681096,5.14166355650266,8.006700845440367,0,1,0,0
1.0986122886681096,3.58351893845611,6.55250788703459,1,0,0,0
0.6931471805599453,4.189654742026425,6.803505257608338,1,0,0,0
0.6931471805599453,4.110873864173311,6.478509642208569,0,1,0,0
0.6931471805599453,4.955827057601261,8.853808274977197,0,0,0,1
1.0986122886681096,4.51085950651685,7.00397413672268,1,0,0,0
1.0986122886681096,3.9318256327243257,7.438971592395862,0,1,0,0
1.0986122886681096,4.31748811353631,8.699681400989514,0,0,1,0
0.6931471805599453,3.713572066704308,6.803505257608338,1,0,0,0
1.0986122886681096,4.61512051684126,7.601402334583733,0,0,0,1
1.0986122886681096,4.31748811353631,8.699681400989514,0,0,1,0
1.6094379124341003,4.948759890378168,9.472781556562168,0,0,0,1
1.0986122886681096,3.713572066704308,6.90875477931522,0,1,0,0
0.6931471805599453,3.828641396489095,6.398594934535208,0,0,0,1
1.0986122886681096,3.828641396489095,6.68586094706836,1,0,0,0
0.6931471805599453,3.6375861597263857,6.478509642208569,1,0,0,0
1.0986122886681096,4.672828834461906,8.412054873292933,0,0,0,1
0.6931471805599453,4.110873864173311,7.824445930877619,0,0,0,1
1.0986122886681096,4.795790545596741,7.496097345175956,0,1,0,0
0.6931471805599453,3.9318256327243257,6.90875477931522,0,0,0,1
0.6931471805599453,3.970291913552122,6.803505257608338,1,0,0,0
1.0986122886681096,5.860786223465865,8.612685172875459,0,1,0,0
1.0986122886681096,4.795790545596741,7.313886831633462,0,0,1,0
1.0986122886681096,5.707110264748875,9.61587214452889,0,0,0,1
1.0986122886681096,4.61512051684126,7.0909098220799835,0,0,1,0
0.6931471805599453,4.795790545596741,7.0909098220799835,0,1,0,0
1.3862943611198906,5.420534999272286,8.006700845440367,0,1,0,0
0.6931471805599453,3.7612001156935624,6.90875477931522,0,1,0,0
1.0986122886681096,5.602118820879701,9.210440366976517,0,1,0,0
1.0986122886681096,4.51085950651685,6.803505257608338,0,0,0,1
1.3862943611198906,5.564520407322694,8.071218539969863,0,1,0,0
0.6931471805599453,3.713572066704308,7.170888478512505,0,0,1,0
1.0986122886681096,5.351858133476067,7.824445930877619,1,0,0,0
1.0986122886681096,4.61512051684126,7.783640596221253,0,1,0,0
0.6931471805599453,3.58351893845611,6.398594934535208,0,0,0,1
1.791759469228055,6.240275845170769,9.798182590890704,0,0,0,1
1.0986122886681096,4.795790545596741,8.160803920954665,0,1,0,0
0.6931471805599453,4.330733340286331,6.85751406254539,0,0,0,1
1.0986122886681096,4.02535169073515,7.0909098220799835,1,0,0,0
0.6931471805599453,2.3978952727983707,6.523562306149512,1,0,0,0
1.3862943611198906,5.017279836814924,8.160803920954665,0,1,0,0
0.6931471805599453,3.4965075614664802,6.85751406254539,0,1,0,0
1.3862943611198906,5.198497031265826,8.071218539969863,0,0,0,1
1.0986122886681096,5.993961427306569,10.165890277802454,0,0,1,0
1.0986122886681096,4.61512051684126,7.496097345175956,1,0,0,0
0.6931471805599453,8.229244416735913,6.803505257608338,0,0,1,0
1.3862943611198906,5.342334251964811,8.699681400989514,1,0,0,0
1.3862943611198906,5.017279836814924,8.24301946898925,0,0,1,0
1.3862943611198906,5.303304908059076,7.972810784121404,0,0,1,0
1.0986122886681096,4.454347296253507,7.3783837129967145,1,0,0,0
0.6931471805599453,3.7612001156935624,6.90875477931522,0,0,1,0
1.3862943611198906,5.484796933490655,8.294299608857235,0,1,0,0
1.3862943611198906,3.9318256327243257,7.313886831633462,0,1,0,0
1.3862943611198906,4.2626798770413155,7.901377353792616,0,1,0,0
0.6931471805599453,4.110873864173311,7.0909098220799835,0,0,0,1
1.0986122886681096,4.584967478670572,7.824445930877619,0,1,0,0
0.6931471805599453,4.110873864173311,6.90875477931522,1,0,0,0
1.3862943611198906,5.303304908059076,7.696667081526462,0,0,0,1
1.791759469228055,7.170888478512505,10.545367754151743,0,0,0,1
1.0986122886681096,5.707110264748875,8.922791623969637,0,0,0,1
1.3862943611198906,5.198497031265826,8.517393171418904,0,0,1,0
1.3862943611198906,5.262690188904886,8.294299608857235,1,0,0,0
1.6094379124341003,5.5254529391317835,8.006700845440367,1,0,0,0
1.0986122886681096,5.846438775057724,8.517393171418904,0,0,1,0
0.6931471805599453,3.367295829986474,7.355001921105257,0,0,1,0
1.3862943611198906,5.407171771460119,8.188966863648876,0,1,0,0
0.6931471805599453,4.02535169073515,6.68586094706836,1,0,0,0
0.6931471805599453,3.4339872044851463,6.398594934535208,0,0,0,1
1.0986122886681096,5.25227342804663,10.275085591132715,0,0,1,0
1.0986122886681096,4.795790545596741,8.699681400989514,0,1,0,0
1.3862943611198906,5.616771097666572,8.922791623969637,0,0,1,0
1.0986122886681096,4.709530201312334,8.006700845440367,1,0,0,0
1.0986122886681096,4.61512051684126,7.741099090035366,0,1,0,0
1.0986122886681096,4.394449154672439,7.550135342488429,0,0,0,1
1.0986122886681096,4.795790545596741,8.006700845440367,0,1,0,0
1.0986122886681096,5.5254529391317835,8.612685172875459,0,0,0,1
1.0986122886681096,5.389071729816501,8.77971129020447,0,0,0,1
1.3862943611198906,5.707110264748875,7.824445930877619,1,0,0,0
1.791759469228055,5.831882477283517,8.929435283803425,1,0,0,0
1.791759469228055,4.394449154672439,7.601402334583733,0,1,0,0
1.0986122886681096,4.110873864173311,6.7464121285733745,0,0,1,0
1.6094379124341003,5.638354669333745,8.682877107057168,0,1,0,0
0.6931471805599453,3.044522437723423,5.707110264748875,0,0,1,0
1.0986122886681096,5.638354669333745,9.546884034617925,0,0,0,1
1.0986122886681096,5.303304908059076,7.313886831633462,0,0,1,0
1.0986122886681096,4.795790545596741,7.00397413672268,1,0,0,0
1.0986122886681096,4.02535169073515,6.7464121285733745,1,0,0,0
1.3862943611198906,4.51085950651685,7.244941546337007,0,1,0,0
1.0986122886681096,4.110873864173311,7.00397413672268,0,1,0,0
1.3862943611198906,4.875197323201151,7.550135342488429,0,1,0,0
1.3862943611198906,4.795790545596741,7.824445930877619,0,0,0,1
1.0986122886681096,4.394449154672439,7.523481312573497,1,0,0,0
1.6094379124341003,5.993961427306569,8.853808274977197,1,0,0,0
1.0986122886681096,4.330733340286331,7.0909098220799835,1,0,0,0
1.0986122886681096,3.9318256327243257,7.0909098220799835,0,1,0,0
1.6094379124341003,6.186208623900494,9.90353755128617,0,0,0,1
1.0986122886681096,3.9318256327243257,6.803505257608338,1,0,0,0
1.0986122886681096,4.795790545596741,8.612685172875459,0,0,1,0
1.0986122886681096,4.90527477843843,7.901377353792616,0,1,0,0
1.3862943611198906,5.5254529391317835,8.071218539969863,0,0,1,0
1.0986122886681096,4.875197323201151,7.496097345175956,0,1,0,0
1.0986122886681096,5.017279836814924,8.922791623969637,0,0,1,0
0.6931471805599453,3.258096538021482,6.2166061010848646,0,0,1,0
1.3862943611198906,5.017279836814924,8.006700845440367,0,1,0,0
1.6094379124341003,6.186208623900494,9.825580063659602,0,0,0,1
1.6094379124341003,5.5254529391317835,8.412054873292933,0,0,0,1
1.0986122886681096,5.638354669333745,9.04793908261736,0,0,0,1
0.6931471805599453,3.9318256327243257,6.478509642208569,0,1,0,0
0.6931471805599453,3.58351893845611,6.398594934535208,0,0,0,1
1.0986122886681096,5.484796933490655,8.922791623969637,0,0,1,0
1.3862943611198906,4.955827057601261,8.006700845440367,1,0,0,0
1.0986122886681096,4.454347296253507,7.313886831633462,1,0,0,0
1.0986122886681096,4.51085950651685,7.170888478512505,0,1,0,0
1.3862943611198906,4.2626798770413155,6.90875477931522,0,1,0,0
1.0986122886681096,5.680172609017068,8.962007209588313,1,0,0,0
0.6931471805599453,3.6635616461296463,6.398594934535208,0,0,0,1
1.3862943611198906,5.442417710521793,8.343077871169383,0,0,0,1
1.3862943611198906,4.795790545596741,7.170888478512505,0,0,0,1
1.0986122886681096,6.621405651764134,10.239995502805316,0,0,0,1
1.0986122886681096,5.993961427306569,9.798182590890704,0,0,1,0
1.0986122886681096,5.564520407322694,8.699681400989514,0,1,0,0
1.3862943611198906,5.3981627015177525,7.937731775260109,0,0,1,0
0.6931471805599453,4.394449154672439,6.90875477931522,0,1,0,0
0.6931471805599453,3.58351893845611,6.7464121285733745,0,0,1,0
1.3862943611198906,4.948759890378168,8.412054873292933,0,0,0,1
1.0986122886681096,5.442417710521793,8.987321812850125,0,0,1,0
1.3862943611198906,4.2626798770413155,7.170888478512505,1,0,0,0
1.0986122886681096,5.123963979403259,8.398634855292102,0,0,1,0
1.3862943611198906,5.198497031265826,7.972810784121404,0,1,0,0
0.6931471805599453,3.258096538021482,6.55250788703459,1,0,0,0
1.0986122886681096,4.394449154672439,7.208600337960199,0,0,1,0
0.6931471805599453,4.110873864173311,7.0909098220799835,0,0,1,0
0.6931471805599453,3.6635616461296463,7.0909098220799835,0,1,0,0
1.791759469228055,5.638354669333745,8.922791623969637,0,0,0,1
1.3862943611198906,5.3612921657094255,8.556606193773073,0,0,0,1
0.6931471805599453,3.58351893845611,6.68586094706836,0,0,1,0
1.6094379124341003,5.860786223465865,8.216358332386156,0,1,0,0
1.0986122886681096,5.272999558563747,8.24301946898925,0,0,0,1
1.0986122886681096,4.2626798770413155,7.0909098220799835,1,0,0,0
1.0986122886681096,5.081404364984463,8.38958706681109,0,0,0,1
1.0986122886681096,5.25227342804663,9.392745258631441,0,0,1,0
0.6931471805599453,4.110873864173311,6.621405651764134,0,1,0,0
0.6931471805599453,3.4339872044851463,6.53813982376767,0,1,0,0
0.6931471805599453,3.713572066704308,6.621405651764134,0,1,0,0
1.3862943611198906,4.795790545596741,8.564267598802166,0,0,1,0
1.791759469228055,5.303304908059076,8.412054873292933,0,0,1,0
0.6931471805599453,3.9318256327243257,6.55250788703459,0,0,1,0
1.0986122886681096,4.61512051684126,7.438971592395862,0,0,1,0
1.791759469228055,6.111467339502679,8.699681400989514,0,0,1,0
1.0986122886681096,4.2626798770413155,7.1316985104669115,0,0,0,1
1.0986122886681096,5.5254529391317835,8.699681400989514,0,1,0,0
1.0986122886681096,5.214935757608986,9.210440366976517,0,0,0,1
0.6931471805599453,3.6635616461296463,6.90875477931522,1,0,0,0
1.3862943611198906,5.198497031265826,8.006700845440367,0,0,1,0
1.3862943611198906,5.303304908059076,8.160803920954665,0,0,1,0
1.0986122886681096,5.017279836814924,7.3783837129967145,1,0,0,0
1.0986122886681096,6.3473892096560105,9.105090961257085,0,0,1,0
1.6094379124341003,5.14166355650266,8.476579508530941,0,0,0,1
1.0986122886681096,4.709530201312334,7.741099090035366,0,1,0,0
0.6931471805599453,4.795790545596741,6.85751406254539,1,0,0,0
1.0986122886681096,4.07753744390572,8.853808274977197,0,0,0,1
1.6094379124341003,6.478509642208569,8.537191877922927,0,1,0,0
1.0986122886681096,5.5254529391317835,9.61587214452889,0,0,1,0
1.0986122886681096,6.042632833682381,10.571342565808699,0,0,1,0
1.0986122886681096,4.709530201312334,7.601402334583733,1,0,0,0
1.6094379124341003,5.860786223465865,8.412054873292933,0,0,0,1
1.0986122886681096,5.017279836814924,8.699681400989514,0,1,0,0
0.6931471805599453,3.713572066704308,7.00397413672268,0,0,1,0
1.0986122886681096,5.860786223465865,9.61587214452889,0,0,0,1
1.0986122886681096,3.713572066704308,6.7464121285733745,0,1,0,0
1.0986122886681096,6.42648845745769,10.714439990727769,0,0,0,1
1.0986122886681096,4.948759890378168,8.160803920954665,0,0,0,1
0.6931471805599453,3.258096538021482,6.311734809152915,0,0,1,0
1.0986122886681096,5.198497031265826,7.601402334583733,1,0,0,0
0.6931471805599453,3.58351893845611,6.478509642208569,0,0,0,1
1.0986122886681096,4.330733340286331,6.7464121285733745,1,0,0,0
1.0986122886681096,4.77912349311153,8.160803920954665,1,0,0,0
1.0986122886681096,5.993961427306569,8.853808274977197,1,0,0,0
1.0986122886681096,5.081404364984463,7.438971592395862,1,0,0,0
1.6094379124341003,6.523562306149512,8.537191877922927,0,1,0,0
0.6931471805599453,3.4339872044851463,6.55250788703459,0,0,1,0
1.0986122886681096,3.9318256327243257,7.00397413672268,1,0,0,0
1.6094379124341003,5.638354669333745,9.392745258631441,0,0,0,1
1.6094379124341003,5.5254529391317835,8.699681400989514,0,0,0,1
1.0986122886681096,4.61512051684126,7.244941546337007,1,0,0,0
0.6931471805599453,4.330733340286331,8.160803920954665,0,0,1,0
1.0986122886681096,4.02535169073515,7.170888478512505,1,0,0,0
1.0986122886681096,4.2626798770413155,7.280008252884188,1,0,0,0
0.6931471805599453,3.713572066704308,6.2166061010848646,1,0,0,0
1.6094379124341003,4.875197323201151,7.601402334583733,1,0,0,0
1.0986122886681096,4.2626798770413155,7.0909098220799835,0,1,0,0
0.6931471805599453,4.189654742026425,8.101980731853192,0,0,0,1
1.0986122886681096,4.394449154672439,7.696667081526462,0,0,0,1
1.791759469228055,5.303304908059076,8.343077871169383,0,0,0,1
1.3862943611198906,5.303304908059076,7.783640596221253,0,0,0,1
1.3862943611198906,4.709530201312334,7.438971592395862,0,1,0,0
1.0986122886681096,6.621405651764134,10.239995502805316,0,0,0,1
1.3862943611198906,4.51085950651685,7.313886831633462,0,1,0,0
1.3862943611198906,5.638354669333745,8.853808274977197,1,0,0,0
1.0986122886681096,4.795790545596741,7.3783837129967145,1,0,0,0
1.3862943611198906,4.795790545596741,7.824445930877619,0,1,0,0
1.0986122886681096,4.61512051684126,7.824445930877619,0,1,0,0
1.3862943611198906,5.351858133476067,8.006700845440367,1,0,0,0
1.0986122886681096,4.465908118654584,7.523481312573497,0,0,0,1
1.3862943611198906,5.303304908059076,8.03947991910045,0,0,0,1
1.0986122886681096,3.828641396489095,7.550135342488429,0,1,0,0
0.6931471805599453,4.795790545596741,6.2166061010848646,1,0,0,0
1.0986122886681096,5.303304908059076,7.601402334583733,1,0,0,0
1.3862943611198906,5.081404364984463,7.937731775260109,0,0,1,0
1.0986122886681096,4.61512051684126,8.412054873292933,0,0,0,1
1.0986122886681096,4.61512051684126,8.006700845440367,1,0,0,0
1.0986122886681096,4.110873864173311,7.313886831633462,0,1,0,0
1.0986122886681096,4.394449154672439,7.3783837129967145,0,0,1,0
1.0986122886681096,4.2626798770413155,6.7464121285733745,0,1,0,0
0.6931471805599453,3.4339872044851463,6.621405651764134,1,0,0,0
1.3862943611198906,5.017279836814924,7.937731775260109,0,0,1,0
1.3862943611198906,4.51085950651685,7.496097345175956,1,0,0,0
1.3862943611198906,4.709530201312334,7.824445930877619,0,1,0,0
1.0986122886681096,4.02535169073515,6.90875477931522,0,0,1,0
1.3862943611198906,4.795790545596741,7.601402334583733,1,0,0,0
0.6931471805599453,3.4339872044851463,6.55250788703459,0,0,1,0
0.6931471805599453,3.713572066704308,6.398594934535208,1,0,0,0
1.0986122886681096,4.2626798770413155,7.170888478512505,0,0,0,1
0.6931471805599453,3.9318256327243257,6.55250788703459,0,0,1,0
1.6094379124341003,3.9318256327243257,9.392745258631441,0,1,0,0
1.0986122886681096,3.9318256327243257,6.90875477931522,0,0,1,0
0.6931471805599453,3.713572066704308,6.68586094706836,0,1,0,0
1.6094379124341003,4.795790545596741,8.517393171418904,0,0,1,0
1.6094379124341003,5.916202062607435,8.987321812850125,0,0,0,1
1.0986122886681096,5.442417710521793,8.699681400989514,0,0,1,0
1.6094379124341003,6.68586094706836,8.612685172875459,0,0,1,0
0.6931471805599453,3.713572066704308,6.90875477931522,0,0,0,1
0.6931471805599453,3.58351893845611,6.55250788703459,0,0,0,1
1.0986122886681096,6.803505257608338,8.699681400989514,0,1,0,0
0.6931471805599453,3.6888794541139363,6.85751406254539,0,0,1,0
0.6931471805599453,2.3978952727983707,6.90875477931522,1,0,0,0
1.0986122886681096,4.997212273764115,7.601402334583733,0,0,1,0
1.0986122886681096,4.795790545596741,7.496097345175956,1,0,0,0
1.0986122886681096,5.442417710521793,8.853808274977197,0,0,0,1
1.3862943611198906,5.480638923341991,8.294299608857235,0,0,0,1
1.0986122886681096,4.795790545596741,7.601402334583733,0,1,0,0
1.0986122886681096,3.044522437723423,6.2166061010848646,0,0,1,0
1.0986122886681096,3.7612001156935624,6.85751406254539,0,1,0,0
1.3862943611198906,3.9318256327243257,7.937731775260109,0,1,0,0
0.6931471805599453,3.58351893845611,6.85751406254539,0,1,0,0
1.3862943611198906,5.484796933490655,8.006700845440367,1,0,0,0
1.0986122886681096,4.997212273764115,7.8826922062890254,0,0,1,0
1.6094379124341003,4.919980925828125,8.101980731853192,0,0,0,1
1.0986122886681096,5.993961427306569,9.61587214452889,0,0,1,0
1.6094379124341003,6.073044534100405,9.105090961257085,0,0,0,1
1.0986122886681096,3.713572066704308,6.90875477931522,1,0,0,0
1.0986122886681096,5.993961427306569,8.612685172875459,0,0,0,1
1.6094379124341003,5.707110264748875,8.294299608857235,1,0,0,0
0.6931471805599453,4.795790545596741,6.621405651764134,1,0,0,0
1.0986122886681096,4.394449154672439,7.438971592395862,0,1,0,0
0.6931471805599453,4.189654742026425,6.825460036255307,0,0,1,0
0.6931471805599453,3.4965075614664802,6.2166061010848646,1,0,0,0
1.0986122886681096,4.836281906951478,7.824445930877619,0,0,0,1
1.0986122886681096,4.394449154672439,7.0909098220799835,1,0,0,0
1.0986122886681096,4.2626798770413155,7.244941546337007,0,0,1,0
1.0986122886681096,3.828641396489095,6.55250788703459,0,0,0,1
1.3862943611198906,4.875197323201151,7.601402334583733,0,0,1,0
0.6931471805599453,3.9318256327243257,6.621405651764134,0,1,0,0
1.3862943611198906,4.709530201312334,7.836369760545124,1,0,0,0
1.3862943611198906,4.51085950651685,7.00397413672268,0,1,0,0
1.0986122886681096,4.394449154672439,7.048386408721883,1,0,0,0
1.3862943611198906,5.602118820879701,8.853808274977197,0,0,0,1
1.0986122886681096,4.795790545596741,7.208600337960199,1,0,0,0
1.0986122886681096,5.303304908059076,8.006700845440367,0,0,1,0
0.6931471805599453,4.61512051684126,7.601402334583733,1,0,0,0
1.0986122886681096,4.060443010546419,6.803505257608338,1,0,0,0
0.6931471805599453,3.58351893845611,6.398594934535208,0,0,0,1
0.6931471805599453,2.833213344056216,6.111467339502679,0,0,1,0
1.9459101490553132,6.68586094706836,9.798182590890704,0,0,0,1
1.0986122886681096,5.170483995038151,8.699681400989514,0,0,0,1
1.3862943611198906,5.198497031265826,8.294299608857235,0,0,1,0
0.6931471805599453,3.713572066704308,6.90875477931522,1,0,0,0
1.0986122886681096,5.802118375377063,9.680406499268875,1,0,0,0
1.3862943611198906,5.14166355650266,8.476579508530941,0,0,0,1
0.6931471805599453,4.110873864173311,6.85751406254539,0,1,0,0
1.0986122886681096,2.3978952727983707,7.00397413672268,1,0,0,0
1.0986122886681096,4.23410650459726,7.3783837129967145,1,0,0,0
0.6931471805599453,3.713572066704308,6.55250788703459,0,0,1,0
1.3862943611198906,5.049856007249537,7.8826922062890254,1,0,0,0
1.0986122886681096,4.564348191467836,7.00397413672268,1,0,0,0
0.6931471805599453,3.4339872044851463,6.7464121285733745,0,1,0,0
1.0986122886681096,4.110873864173311,6.803505257608338,1,0,0,0
1.0986122886681096,4.394449154672439,7.237778191923443,0,1,0,0
1.0986122886681096,3.9318256327243257,6.68586094706836,0,0,1,0
0.6931471805599453,4.2626798770413155,7.048386408721883,1,0,0,0
1.0986122886681096,4.795790545596741,7.3783837129967145,1,0,0,0
1.0986122886681096,5.303304908059076,7.3783837129967145,1,0,0,0
1.3862943611198906,5.313205979041787,8.987321812850125,0,0,1,0
1.0986122886681096,5.659482215759621,8.987321812850125,0,0,0,1
1.3862943611198906,4.962844630259907,7.741099090035366,1,0,0,0
1.0986122886681096,3.8712010109078907,7.097548850614793,1,0,0,0
1.0986122886681096,5.3981627015177525,9.105090961257085,0,0,0,1
1.0986122886681096,4.110873864173311,6.90875477931522,1,0,0,0
1.3862943611198906,4.875197323201151,8.118505067587098,0,0,0,1
1.3862943611198906,4.836281906951478,8.006700845440367,0,0,0,1
0.6931471805599453,3.4339872044851463,6.478509642208569,0,1,0,0
1.0986122886681096,5.14166355650266,9.210440366976517,0,0,0,1
1.0986122886681096,3.828641396489095,6.85751406254539,0,0,1,0
1.3862943611198906,5.313205979041787,8.682877107057168,0,0,0,1
0.6931471805599453,3.713572066704308,7.0909098220799835,0,1,0,0
1.0986122886681096,5.5254529391317835,7.783640596221253,0,1,0,0
1.3862943611198906,5.198497031265826,8.824824939175638,0,0,1,0
1.0986122886681096,4.61512051684126,8.669227347271736,0,0,0,1
1.3862943611198906,4.795790545596741,8.006700845440367,0,0,0,1
1.0986122886681096,4.61512051684126,8.612685172875459,0,0,1,0
1.0986122886681096,4.61512051684126,7.313886831633462,1,0,0,0
1.0986122886681096,5.017279836814924,8.517393171418904,0,0,0,1
1.0986122886681096,4.2626798770413155,7.0909098220799835,1,0,0,0
1.0986122886681096,5.231108616854587,8.853808274977197,0,0,1,0
0.6931471805599453,4.110873864173311,6.478509642208569,1,0,0,0
1.0986122886681096,4.110873864173311,7.601402334583733,0,1,0,0
1.0986122886681096,4.795790545596741,7.170888478512505,1,0,0,0
1.3862943611198906,5.393627546352361,7.741099090035366,0,0,1,0
1.3862943611198906,4.762173934797756,7.438971592395862,0,0,0,1
1.6094379124341003,5.834810737062605,9.105090961257085,0,0,0,1
1.0986122886681096,4.290459441148391,7.00397413672268,0,0,1,0
1.3862943611198906,5.081404364984463,7.937731775260109,0,0,1,0
1.3862943611198906,5.262690188904886,7.650168700845001,0,1,0,0
0.6931471805599453,3.58351893845611,6.55250788703459,1,0,0,0
1.3862943611198906,6.111467339502679,9.04793908261736,0,0,1,0
1.3862943611198906,5.420534999272286,8.006700845440367,0,1,0,0
1.0986122886681096,3.828641396489095,6.85751406254539,0,1,0,0
1.3862943611198906,5.5254529391317835,7.550135342488429,0,1,0,0
1.0986122886681096,4.61512051684126,7.496097345175956,0,0,1,0
1.0986122886681096,5.111987788356544,8.006700845440367,0,0,0,1
1.0986122886681096,4.795790545596741,8.517393171418904,1,0,0,0
1.0986122886681096,5.198497031265826,7.438971592395862,0,1,0,0
1.0986122886681096,4.795790545596741,7.824445930877619,0,1,0,0
1.6094379124341003,6.7580945044277305,10.434145214930487,0,0,1,0
1.3862943611198906,4.736198448394496,7.989899374942939,0,0,1,0
1.3862943611198906,5.3981627015177525,9.19023970026918,0,0,0,1
1.6094379124341003,6.025865973825314,10.463131911491967,0,0,0,1
1.0986122886681096,3.713572066704308,7.0909098220799835,0,0,1,0
1.3862943611198906,4.919980925828125,8.006700845440367,0,0,0,1
1.0986122886681096,4.110873864173311,7.3783837129967145,1,0,0,0
2.4849066497880004,5.017279836814924,9.04793908261736,0,0,0,1
0.6931471805599453,3.7612001156935624,6.85751406254539,0,0,1,0
1.0986122886681096,4.110873864173311,7.170888478512505,0,0,0,1
0.6931471805599453,3.828641396489095,7.170888478512505,0,0,0,1
1.0986122886681096,4.795790545596741,8.517393171418904,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,0,1,0
1.0986122886681096,5.8888779583328805,8.699681400989514,0,0,0,1
1.0986122886681096,5.707110264748875,9.99884318585288,0,0,1,0
1.6094379124341003,6.2166061010848646,10.12667110305036,0,0,0,1
1.3862943611198906,4.983606621708336,7.824445930877619,1,0,0,0
1.3862943611198906,5.860786223465865,8.412054873292933,0,0,0,1
1.3862943611198906,4.61512051684126,7.496097345175956,0,0,1,0
1.0986122886681096,5.958424693029782,9.90353755128617,0,0,0,1
1.0986122886681096,4.795790545596741,8.844480518460378,0,0,0,1
1.0986122886681096,4.110873864173311,7.170888478512505,1,0,0,0
1.0986122886681096,5.017279836814924,8.922791623969637,0,0,1,0
1.6094379124341003,5.198497031265826,8.160803920954665,0,0,0,1
1.0986122886681096,4.795790545596741,9.04793908261736,0,1,0,0
0.6931471805599453,4.795790545596741,6.478509642208569,1,0,0,0
1.0986122886681096,4.356708826689592,7.601402334583733,0,0,0,1
1.0986122886681096,4.795790545596741,8.03947991910045,0,0,0,1
0.6931471805599453,3.044522437723423,5.993961427306569,1,0,0,0
0.6931471805599453,3.9318256327243257,6.523562306149512,0,1,0,0
0.6931471805599453,4.110873864173311,6.55250788703459,0,0,1,0
1.3862943611198906,5.081404364984463,7.901377353792616,0,0,1,0
0.6931471805599453,3.713572066704308,6.660575149839686,0,1,0,0
0.6931471805599453,4.2626798770413155,6.55250788703459,0,1,0,0
0.6931471805599453,3.9318256327243257,6.710523109452428,0,1,0,0
0.6931471805599453,4.795790545596741,7.0909098220799835,0,1,0,0
1.6094379124341003,5.802118375377063,8.922791623969637,0,0,0,1
1.3862943611198906,5.303304908059076,7.824445930877619,1,0,0,0
