quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.3862943611198906,4.31748811353631,7.427144133408616,0,0,1,0
1.3862943611198906,4.718498871295094,8.343077871169383,0,0,0,1
1.0986122886681096,4.394449154672439,7.85979918056211,1,0,0,0
1.3862943611198906,4.875197323201151,8.294299608857235,0,0,1,0
1.0986122886681096,3.828641396489095,7.099201743553092,0,1,0,0
0.6931471805599453,3.58351893845611,6.85751406254539,0,1,0,0
1.0986122886681096,4.31748811353631,7.8636512654486515,0,0,0,1
1.0986122886681096,4.418840607796598,7.253470382684528,1,0,0,0
1.0986122886681096,4.875197323201151,8.160803920954665,0,0,1,0
0.6931471805599453,3.9318256327243257,7.313886831633462,0,1,0,0
1.0986122886681096,4.290459441148391,7.170888478512505,0,1,0,0
1.0986122886681096,3.713572066704308,7.3783837129967145,1,0,0,0
1.0986122886681096,4.31748811353631,7.313886831633462,1,0,0,0
1.0986122886681096,4.189654742026425,7.937731775260109,0,0,0,1
1.0986122886681096,3.970291913552122,6.90875477931522,1,0,0,0
1.0986122886681096,3.9318256327243257,7.601402334583733,1,0,0,0
1.0986122886681096,3.713572066704308,6.792344427470809,1,0,0,0
0.6931471805599453,3.4339872044851463,7.438971592395862,0,0,0,1
0.6931471805599453,3.828641396489095,7.003065458786462,0,0,0,1
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.0986122886681096,4.219507705176107,7.550135342488429,0,1,0,0
1.0986122886681096,4.51085950651685,7.741099090035366,0,1,0,0
1.3862943611198906,5.147494476813453,8.364275084991524,0,0,1,0
1.0986122886681096,4.0943445622221,7.523481312573497,0,1,0,0
1.3862943611198906,4.812184355372417,8.294299608857235,1,0,0,0
1.0986122886681096,3.7612001156935624,7.313886831633462,0,0,1,0
1.0986122886681096,4.110873864173311,7.696667081526462,0,0,1,0
0.6931471805599453,3.828641396489095,6.90875477931522,0,0,0,1
1.3862943611198906,4.709530201312334,7.696667081526462,0,1,0,0
1.0986122886681096,4.02535169073515,7.244941546337007,0,1,0,0
1.3862943611198906,4.23410650459726,7.601402334583733,0,0,0,1
1.0986122886681096,4.795790545596741,9.105090961257085,0,0,0,1
0.6931471805599453,3.58351893845611,7.1316985104669115,0,1,0,0
1.0986122886681096,4.007333185232471,7.341483852363161,0,0,1,0
0.6931471805599453,3.9318256327243257,7.083387847625295,0,1,0,0
0.6931471805599453,3.258096538021482,7.664346632098617,0,1,0,0
1.0986122886681096,4.174387269895637,7.696667081526462,1,0,0,0
1.0986122886681096,4.110873864173311,7.313886831633462,1,0,0,0
0.6931471805599453,3.58351893845611,7.824445930877619,0,0,0,1
0.6931471805599453,3.6109179126442243,6.90875477931522,0,1,0,0
1.0986122886681096,3.784189633918261,7.170888478512505,1,0,0,0
1.0986122886681096,4.060443010546419,7.8636512654486515,0,0,1,0
1.0986122886681096,4.709530201312334,8.160803920954665,0,0,0,1
0.6931471805599453,3.828641396489095,8.294299608857235,0,0,0,1
1.0986122886681096,4.04305126783455,7.00397413672268,0,1,0,0
0.6931471805599453,4.2626798770413155,7.2305631534092925,1,0,0,0
0.6931471805599453,3.4339872044851463,7.550135342488429,0,0,1,0
1.3862943611198906,5.198497031265826,8.294299608857235,0,0,1,0
0.6931471805599453,3.713572066704308,6.803505257608338,0,1,0,0
1.0986122886681096,4.304065093204169,8.517393171418904,0,0,1,0
1.0986122886681096,4.290459441148391,8.160803920954665,0,0,1,0
0.6931471805599453,3.8501476017100584,7.696667081526462,0,0,0,1
0.6931471805599453,3.6635616461296463,7.783640596221253,0,0,0,1
1.0986122886681096,3.8918202981106265,7.090076835776092,0,0,1,0
1.0986122886681096,4.672828834461906,7.421177528595393,0,0,1,0
1.0986122886681096,4.07753744390572,7.2868764117507,1,0,0,0
0.6931471805599453,3.7376696182833684,7.438971592395862,0,1,0,0
1.3862943611198906,4.418840607796598,7.687538766201629,0,1,0,0
1.3862943611198906,4.330733340286331,7.8636512654486515,0,0,1,0
1.3862943611198906,4.406719247264253,7.937731775260109,0,0,0,1
1.0986122886681096,4.2626798770413155,8.068089626278244,0,0,1,0
0.6931471805599453,4.02535169073515,7.467942332285852,0,1,0,0
1.0986122886681096,4.219507705176107,7.3783837129967145,0,1,0,0
1.0986122886681096,4.007333185232471,7.340186835320115,0,0,0,1
1.0986122886681096,4.02535169073515,7.170888478512505,0,1,0,0
0.6931471805599453,3.828641396489095,6.68586094706836,1,0,0,0
1.0986122886681096,3.8712010109078907,7.170888478512505,0,0,0,1
0.6931471805599453,4.204692619390966,7.749753406274437,0,0,1,0
0.6931471805599453,3.9318256327243257,7.467942332285852,0,1,0,0
1.0986122886681096,4.2626798770413155,7.473637108496206,0,0,1,0
0.6931471805599453,3.7612001156935624,7.937731775260109,0,1,0,0
1.0986122886681096,4.330733340286331,7.313886831633462,1,0,0,0
1.0986122886681096,4.330733340286331,7.741099090035366,0,0,0,1
0.6931471805599453,3.5553480614894135,7.696667081526462,0,0,1,0
1.0986122886681096,5.017279836814924,9.210440366976517,0,0,1,0
0.6931471805599453,3.2188758248682006,8.323851131338817,0,0,1,0
1.0986122886681096,4.143134726391533,7.72356247227797,0,0,1,0
1.3862943611198906,4.356708826689592,7.650168700845001,1,0,0,0
1.0986122886681096,4.143134726391533,7.560601162768557,1,0,0,0
1.3862943611198906,4.770684624465665,8.31898612539206,0,0,1,0
0.6931471805599453,3.6109179126442243,6.976348070447749,1,0,0,0
1.0986122886681096,4.51085950651685,7.3783837129967145,1,0,0,0
0.6931471805599453,4.61512051684126,7.266128779556451,1,0,0,0
1.0986122886681096,4.442651256490317,8.24301946898925,0,0,0,1
1.0986122886681096,4.2626798770413155,7.313886831633462,1,0,0,0
1.0986122886681096,3.784189633918261,7.293697720601438,0,0,1,0
1.0986122886681096,4.290459441148391,8.006700845440367,0,0,0,1
1.0986122886681096,4.795790545596741,8.160803920954665,1,0,0,0
1.0986122886681096,3.8501476017100584,7.170888478512505,1,0,0,0
1.0986122886681096,4.382026634673881,8.343077871169383,0,0,0,1
1.0986122886681096,4.343805421853684,8.699681400989514,0,0,1,0
0.6931471805599453,3.713572066704308,7.601402334583733,1,0,0,0
1.3862943611198906,4.343805421853684,8.14351740579748,0,0,1,0
0.6931471805599453,3.58351893845611,7.3783837129967145,0,0,0,1
1.0986122886681096,3.970291913552122,7.650168700845001,1,0,0,0
0.6931471805599453,3.58351893845611,7.741099090035366,0,0,1,0
1.0986122886681096,4.290459441148391,8.412054873292933,0,0,0,1
1.0986122886681096,3.713572066704308,7.266128779556451,0,1,0,0
0.6931471805599453,3.9318256327243257,8.03947991910045,0,0,1,0
1.0986122886681096,4.127134385045092,7.084226422097916,1,0,0,0
1.0986122886681096,4.060443010546419,7.313886831633462,0,0,0,1
1.0986122886681096,4.174387269895637,7.650168700845001,0,0,0,1
1.0986122886681096,4.0943445622221,7.550135342488429,0,1,0,0
0.6931471805599453,3.7376696182833684,7.696667081526462,0,1,0,0
0.6931471805599453,3.9318256327243257,6.68586094706836,0,1,0,0
1.0986122886681096,4.584967478670572,8.328692583545568,0,0,1,0
1.0986122886681096,4.110873864173311,7.983098940710892,0,0,1,0
0.6931471805599453,3.713572066704308,7.576097340623111,0,0,1,0
1.0986122886681096,4.110873864173311,7.3783837129967145,0,1,0,0
1.0986122886681096,4.02535169073515,7.560601162768557,0,0,0,1
1.0986122886681096,4.356708826689592,7.228388451573604,0,1,0,0
0.6931471805599453,4.02535169073515,6.90875477931522,1,0,0,0
1.0986122886681096,4.454347296253507,8.036249942132116,0,0,0,1
1.0986122886681096,4.290459441148391,7.313886831633462,0,1,0,0
0.6931471805599453,3.9318256327243257,6.621405651764134,1,0,0,0
1.0986122886681096,4.2626798770413155,7.645397699428633,0,1,0,0
1.0986122886681096,4.61512051684126,7.824445930877619,1,0,0,0
1.0986122886681096,3.912023005428146,7.313886831633462,1,0,0,0
1.0986122886681096,4.110873864173311,7.2868764117507,0,1,0,0
1.3862943611198906,4.330733340286331,7.048386408721883,0,1,0,0
0.6931471805599453,4.290459441148391,7.244941546337007,1,0,0,0
1.3862943611198906,5.14166355650266,8.412054873292933,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
0.6931471805599453,3.58351893845611,7.824445930877619,0,0,0,1
1.0986122886681096,4.007333185232471,7.601402334583733,1,0,0,0
1.0986122886681096,4.465908118654584,7.32052696227274,0,0,0,1
1.0986122886681096,4.04305126783455,7.518064181233078,0,0,0,1
1.0986122886681096,4.189654742026425,7.901377353792616,0,0,0,1
1.0986122886681096,3.828641396489095,7.601402334583733,0,1,0,0
1.0986122886681096,4.430816798843313,7.313886831633462,0,1,0,0
1.0986122886681096,4.007333185232471,7.972810784121404,0,0,1,0
1.791759469228055,6.2166061010848646,9.210440366976517,0,0,0,1
1.0986122886681096,4.727387818712341,8.77971129020447,0,0,0,1
1.0986122886681096,4.61512051684126,7.147559271189454,0,1,0,0
1.0986122886681096,4.948759890378168,8.263848131368906,0,0,1,0
0.6931471805599453,3.713572066704308,6.90875477931522,1,0,0,0
1.3862943611198906,4.51085950651685,7.824445930877619,1,0,0,0
1.0986122886681096,4.1588830833596715,8.24564690087386,0,0,0,1
0.6931471805599453,3.044522437723423,7.00397413672268,0,0,1,0
1.3862943611198906,4.1588830833596715,7.565793282428515,0,1,0,0
1.0986122886681096,3.9318256327243257,7.550135342488429,0,0,1,0
1.0986122886681096,4.442651256490317,7.036148493750536,0,1,0,0
1.0986122886681096,4.219507705176107,7.313886831633462,0,0,0,1
1.0986122886681096,4.584967478670572,8.229777750081887,0,0,0,1
0.6931471805599453,3.713572066704308,8.034631032923107,0,0,0,1
1.0986122886681096,4.04305126783455,7.645397699428633,0,0,1,0
1.0986122886681096,4.110873864173311,7.057036981697891,1,0,0,0
0.6931471805599453,3.4339872044851463,7.6783263565068856,0,0,1,0
1.6094379124341003,5.564520407322694,9.392745258631441,0,1,0,0
0.6931471805599453,3.9318256327243257,6.7464121285733745,1,0,0,0
1.0986122886681096,3.9318256327243257,7.696667081526462,0,0,1,0
1.0986122886681096,4.127134385045092,7.692113339595466,0,0,1,0
1.3862943611198906,4.276666119016055,7.346655163176539,0,1,0,0
0.6931471805599453,4.02535169073515,8.188966863648876,0,0,0,1
1.0986122886681096,3.8712010109078907,6.957497370876951,1,0,0,0
1.0986122886681096,4.02535169073515,6.68586094706836,0,1,0,0
1.6094379124341003,5.017279836814924,8.438366410870266,0,0,0,1
1.0986122886681096,3.9318256327243257,7.8826922062890254,0,0,0,1
1.3862943611198906,5.017279836814924,7.824445930877619,0,1,0,0
1.3862943611198906,4.61512051684126,8.045908742270779,0,0,0,1
0.6931471805599453,3.58351893845611,7.348587530927593,0,0,1,0
0.6931471805599453,3.4339872044851463,6.733401891837359,1,0,0,0
1.0986122886681096,3.784189633918261,6.93828448401696,0,1,0,0
1.0986122886681096,4.07753744390572,7.362645270417825,0,1,0,0
1.0986122886681096,3.7612001156935624,7.327123292259293,0,0,1,0
1.0986122886681096,5.247024072160486,8.382747094863314,0,0,1,0
0.6931471805599453,5.442417710521793,8.517393171418904,0,0,1,0
0.6931471805599453,4.02535169073515,7.601402334583733,0,0,0,1
1.0986122886681096,4.59511985013459,8.333510708982942,0,0,1,0
1.0986122886681096,4.110873864173311,7.244941546337007,0,1,0,0
1.0986122886681096,3.7376696182833684,7.438971592395862,1,0,0,0
1.0986122886681096,4.248495242049359,7.259116128097101,0,0,1,0
1.0986122886681096,3.9318256327243257,7.346655163176539,0,1,0,0
1.0986122886681096,5.303304908059076,7.7102051944325325,1,0,0,0
0.6931471805599453,3.9512437185814275,8.071218539969863,0,0,1,0
1.0986122886681096,4.110873864173311,7.0909098220799835,0,1,0,0
1.0986122886681096,3.8918202981106265,7.696667081526462,0,0,1,0
1.0986122886681096,4.394449154672439,7.824445930877619,0,1,0,0
1.0986122886681096,4.02535169073515,7.409136443920128,0,1,0,0
1.0986122886681096,3.7612001156935624,7.313886831633462,1,0,0,0
1.0986122886681096,4.143134726391533,7.1316985104669115,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
0.6931471805599453,4.343805421853684,8.286773231131251,0,0,1,0
1.0986122886681096,4.143134726391533,7.313886831633462,0,0,0,1
0.6931471805599453,3.970291913552122,8.343077871169383,0,0,0,1
1.0986122886681096,4.574710978503383,7.170888478512505,1,0,0,0
1.3862943611198906,5.493061443340548,8.748463629942055,0,1,0,0
1.0986122886681096,4.02535169073515,7.170888478512505,1,0,0,0
1.0986122886681096,3.713572066704308,7.223295679562314,1,0,0,0
1.0986122886681096,4.61512051684126,8.853808274977197,1,0,0,0
1.0986122886681096,4.110873864173311,8.006700845440367,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
1.0986122886681096,3.8712010109078907,7.121252453244542,1,0,0,0
1.0986122886681096,4.060443010546419,7.1316985104669115,0,1,0,0
1.0986122886681096,4.007333185232471,7.3783837129967145,1,0,0,0
1.0986122886681096,4.060443010546419,7.8636512654486515,0,1,0,0
0.6931471805599453,3.828641396489095,7.00850518208228,1,0,0,0
0.6931471805599453,4.2626798770413155,6.621405651764134,0,0,1,0
0.6931471805599453,2.772588722239781,6.7464121285733745,0,0,1,0
1.0986122886681096,4.394449154672439,7.650168700845001,1,0,0,0
1.0986122886681096,4.836281906951478,7.443663683115591,1,0,0,0
1.6094379124341003,4.948759890378168,7.496097345175956,0,1,0,0
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.0986122886681096,4.110873864173311,7.824445930877619,0,0,1,0
1.0986122886681096,3.9318256327243257,7.244941546337007,0,1,0,0
1.0986122886681096,4.330733340286331,7.8636512654486515,0,0,0,1
1.3862943611198906,5.272999558563747,9.61587214452889,0,0,0,1
0.6931471805599453,3.912023005428146,7.937731775260109,0,0,0,1
0.6931471805599453,3.6109179126442243,7.438971592395862,0,0,0,1
1.0986122886681096,4.304065093204169,7.972810784121404,0,0,0,1
1.0986122886681096,4.795790545596741,8.006700845440367,0,0,1,0
1.0986122886681096,4.02535169073515,7.313886831633462,0,0,0,1
1.0986122886681096,2.4849066497880004,7.496097345175956,1,0,0,0
1.0986122886681096,4.110873864173311,8.77971129020447,0,0,1,0
0.6931471805599453,4.02535169073515,7.438971592395862,0,0,1,0
1.0986122886681096,4.007333185232471,7.00397413672268,1,0,0,0
1.0986122886681096,4.61512051684126,8.294299608857235,0,0,1,0
0.6931471805599453,3.7376696182833684,7.638198244285779,0,1,0,0
1.3862943611198906,4.74493212836325,7.916078096302786,1,0,0,0
1.0986122886681096,3.912023005428146,7.0909098220799835,0,0,0,1
0.6931471805599453,3.7376696182833684,7.901377353792616,0,0,1,0
0.6931471805599453,2.772588722239781,6.311734809152915,1,0,0,0
1.0986122886681096,4.51085950651685,7.071573364211532,1,0,0,0
1.0986122886681096,3.9318256327243257,7.3658128372094716,1,0,0,0
1.0986122886681096,3.9318256327243257,7.523481312573497,1,0,0,0
1.0986122886681096,4.110873864173311,7.244941546337007,0,1,0,0
1.0986122886681096,5.081404364984463,7.650168700845001,1,0,0,0
1.3862943611198906,4.248495242049359,7.496097345175956,0,1,0,0
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.3862943611198906,4.406719247264253,7.170888478512505,0,1,0,0
1.0986122886681096,4.143134726391533,7.518064181233078,0,0,1,0
0.6931471805599453,3.5553480614894135,7.208600337960199,1,0,0,0
1.0986122886681096,4.189654742026425,7.467942332285852,0,0,1,0
1.0986122886681096,4.394449154672439,7.0909098220799835,1,0,0,0
1.3862943611198906,4.564348191467836,8.160803920954665,0,1,0,0
0.6931471805599453,3.9318256327243257,6.2166061010848646,0,1,0,0
1.3862943611198906,4.836281906951478,7.155396301896734,1,0,0,0
1.0986122886681096,3.8918202981106265,7.3783837129967145,0,0,0,1
1.0986122886681096,4.143134726391533,7.534228326274089,0,0,1,0
1.0986122886681096,3.9889840465642745,7.601402334583733,0,0,1,0
1.0986122886681096,4.07753744390572,7.244941546337007,1,0,0,0
1.0986122886681096,4.110873864173311,7.736743682453495,0,0,0,1
1.3862943611198906,4.61512051684126,7.879669914604289,0,0,0,1
1.0986122886681096,4.143134726391533,7.591357046698551,0,1,0,0
1.0986122886681096,4.3694478524670215,8.160803920954665,0,1,0,0
1.3862943611198906,4.795790545596741,8.429672593886743,0,0,0,1
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.0986122886681096,4.110873864173311,6.803505257608338,1,0,0,0
1.0986122886681096,4.532599493153256,7.0909098220799835,1,0,0,0
1.0986122886681096,3.9318256327243257,7.259116128097101,1,0,0,0
1.0986122886681096,4.727387818712341,8.699681400989514,0,0,1,0
1.0986122886681096,5.062595033026967,9.798182590890704,0,0,0,1
1.0986122886681096,4.897839799950911,8.24301946898925,0,1,0,0
0.6931471805599453,4.48863636973214,7.9658927350845286,0,0,1,0
1.0986122886681096,4.290459441148391,7.824445930877619,0,0,1,0
1.0986122886681096,4.406719247264253,6.90875477931522,1,0,0,0
0.6931471805599453,3.912023005428146,7.919719760924575,0,0,0,1
1.0986122886681096,3.784189633918261,7.170888478512505,1,0,0,0
1.0986122886681096,3.9318256327243257,7.7752758464868625,0,0,0,1
1.0986122886681096,3.828641396489095,7.824445930877619,0,1,0,0
1.0986122886681096,3.713572066704308,6.803505257608338,1,0,0,0
1.0986122886681096,4.3694478524670215,8.006700845440367,0,0,0,1
1.0986122886681096,4.2626798770413155,7.901377353792616,0,0,1,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
1.0986122886681096,4.61512051684126,8.294299608857235,0,0,0,1
0.6931471805599453,3.828641396489095,7.696667081526462,0,1,0,0
0.6931471805599453,3.713572066704308,6.803505257608338,0,0,0,1
1.3862943611198906,4.852030263919617,8.517393171418904,0,0,1,0
1.0986122886681096,3.9318256327243257,7.00397413672268,0,1,0,0
1.0986122886681096,4.110873864173311,8.517393171418904,0,0,0,1
1.0986122886681096,3.713572066704308,7.601402334583733,0,1,0,0
1.0986122886681096,4.6443908991413725,7.824445930877619,0,0,1,0
1.3862943611198906,4.74493212836325,7.972810784121404,0,0,1,0
0.6931471805599453,3.9318256327243257,6.803505257608338,1,0,0,0
1.0986122886681096,3.713572066704308,6.803505257608338,1,0,0,0
0.6931471805599453,3.713572066704308,7.837554360881084,0,0,0,1
0.6931471805599453,3.6109179126442243,7.544861068658458,0,0,0,1
1.0986122886681096,4.2626798770413155,7.438971592395862,0,1,0,0
1.0986122886681096,4.454347296253507,8.294299608857235,0,0,1,0
1.3862943611198906,4.189654742026425,7.244941546337007,0,0,1,0
1.0986122886681096,3.8918202981106265,7.5569505720129,0,0,0,1
1.0986122886681096,4.454347296253507,7.824445930877619,0,0,0,1
0.6931471805599453,3.970291913552122,7.741099090035366,0,0,0,1
1.0986122886681096,4.060443010546419,7.476472381163905,0,0,0,1
1.0986122886681096,4.174387269895637,7.601402334583733,0,0,0,1
0.6931471805599453,4.110873864173311,7.0909098220799835,0,1,0,0
0.6931471805599453,4.2626798770413155,8.466320861042481,0,0,1,0
0.6931471805599453,3.9318256327243257,7.244941546337007,0,0,0,1
1.0986122886681096,3.9318256327243257,6.792344427470809,0,1,0,0
1.0986122886681096,4.795790545596741,7.804251383528112,0,1,0,0
1.0986122886681096,4.110873864173311,7.390798521735676,1,0,0,0
1.0986122886681096,4.110873864173311,6.898714534329988,0,1,0,0
0.6931471805599453,4.189654742026425,7.824445930877619,0,0,0,1
0.6931471805599453,3.58351893845611,7.496097345175956,0,0,0,1
0.6931471805599453,3.828641396489095,7.244941546337007,0,0,0,1
1.0986122886681096,4.219507705176107,7.5126175446745105,1,0,0,0
0.6931471805599453,3.5553480614894135,7.170888478512505,1,0,0,0
1.0986122886681096,4.290459441148391,8.24301946898925,0,0,0,1
1.0986122886681096,4.51085950651685,8.160803920954665,0,0,0,1
1.0986122886681096,3.9318256327243257,6.898714534329988,0,1,0,0
1.0986122886681096,4.219507705176107,7.275172319452771,0,0,0,1
1.3862943611198906,5.030437921392435,7.824445930877619,0,0,0,1
1.0986122886681096,4.07753744390572,7.327123292259293,0,0,0,1
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.3862943611198906,5.564520407322694,8.412054873292933,0,1,0,0
1.0986122886681096,3.9318256327243257,7.972810784121404,1,0,0,0
1.0986122886681096,4.564348191467836,8.006700845440367,0,0,1,0
1.0986122886681096,4.330733340286331,7.496097345175956,1,0,0,0
1.0986122886681096,3.828641396489095,7.208600337960199,0,0,0,1
1.3862943611198906,4.795790545596741,8.58876938990546,0,0,1,0
0.6931471805599453,3.58351893845611,7.1316985104669115,0,1,0,0
0.6931471805599453,3.713572066704308,8.006700845440367,1,0,0,0
0.6931471805599453,3.5263605246161616,7.640603826393634,0,0,0,1
1.0986122886681096,4.304065093204169,8.294299608857235,0,0,0,1
1.0986122886681096,4.795790545596741,8.00836557031292,0,0,0,1
0.6931471805599453,3.9318256327243257,8.412054873292933,0,0,0,1
1.0986122886681096,3.8918202981106265,7.074116816197362,1,0,0,0
0.6931471805599453,3.044522437723423,7.0909098220799835,0,0,1,0
0.6931471805599453,3.58351893845611,7.1316985104669115,0,1,0,0
1.0986122886681096,3.9318256327243257,7.467942332285852,0,0,1,0
1.0986122886681096,4.442651256490317,7.732369222284388,0,0,1,0
0.6931471805599453,4.060443010546419,7.696667081526462,0,0,1,0
1.0986122886681096,3.9318256327243257,6.90875477931522,1,0,0,0
0.6931471805599453,3.4339872044851463,6.897704943128636,1,0,0,0
0.6931471805599453,3.9318256327243257,7.048386408721883,0,1,0,0
1.6094379124341003,5.5254529391317835,8.612685172875459,0,1,0,0
1.0986122886681096,4.02535169073515,7.259116128097101,0,1,0,0
1.0986122886681096,4.7535901911063645,8.294299608857235,0,0,0,1
1.3862943611198906,4.143134726391533,7.170888478512505,0,0,1,0
0.6931471805599453,3.713572066704308,7.1098794630722715,1,0,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
0.6931471805599453,3.4339872044851463,7.37650812632622,0,0,0,1
1.3862943611198906,4.663439094112067,7.244941546337007,0,1,0,0
0.6931471805599453,3.8501476017100584,6.68586094706836,0,1,0,0
1.0986122886681096,4.143134726391533,7.313886831633462,0,1,0,0
1.0986122886681096,4.343805421853684,7.3783837129967145,0,1,0,0
1.3862943611198906,5.017279836814924,8.517193191416238,0,0,1,0
0.6931471805599453,3.9318256327243257,7.277247726631484,0,1,0,0
0.6931471805599453,4.143134726391533,8.45553053102413,0,0,0,1
1.0986122886681096,4.02535169073515,7.065613363597717,0,1,0,0
1.0986122886681096,3.9889840465642745,8.160803920954665,0,0,1,0
1.3862943611198906,4.060443010546419,7.208600337960199,0,1,0,0
0.6931471805599453,3.8712010109078907,7.496097345175956,1,0,0,0
1.0986122886681096,4.189654742026425,7.307202314764738,0,1,0,0
0.6931471805599453,3.713572066704308,6.55250788703459,0,1,0,0
1.0986122886681096,4.553876891600541,8.936035096566041,0,0,0,1
1.3862943611198906,4.7535901911063645,8.699681400989514,0,0,0,1
1.0986122886681096,5.5254529391317835,7.83241092718792,1,0,0,0
1.0986122886681096,4.143134726391533,6.976348070447749,1,0,0,0
0.6931471805599453,4.07753744390572,7.523481312573497,0,0,0,1
1.3862943611198906,5.3981627015177525,8.665785595466064,0,0,1,0
1.3862943611198906,4.634728988229636,8.665785595466064,1,0,0,0
0.6931471805599453,4.02535169073515,7.9865049385539955,0,0,0,1
1.0986122886681096,4.110873864173311,7.3783837129967145,0,1,0,0
1.3862943611198906,4.330733340286331,7.313886831633462,0,0,1,0
1.0986122886681096,4.127134385045092,7.1785454837637,1,0,0,0
1.0986122886681096,4.709530201312334,7.741099090035366,1,0,0,0
1.0986122886681096,4.61512051684126,7.650168700845001,0,1,0,0
1.3862943611198906,4.976733742420574,9.132486932771318,0,0,0,1
1.0986122886681096,4.2626798770413155,6.985641817639208,1,0,0,0
1.0986122886681096,3.8712010109078907,7.550135342488429,0,0,0,1
1.0986122886681096,4.143134726391533,7.893945138235959,0,1,0,0
1.3862943611198906,4.356708826689592,8.086717920303906,0,1,0,0
0.6931471805599453,3.4965075614664802,7.504391559161238,0,1,0,0
1.0986122886681096,4.584967478670572,8.987321812850125,0,0,0,1
0.6931471805599453,4.356708826689592,8.294299608857235,0,0,1,0
1.0986122886681096,4.143134726391533,7.43543801981455,1,0,0,0
0.6931471805599453,3.9318256327243257,8.682877107057168,1,0,0,0
1.0986122886681096,4.07753744390572,7.3783837129967145,0,1,0,0
1.0986122886681096,4.709530201312334,8.748463629942055,0,0,1,0
1.3862943611198906,4.61512051684126,7.611347717403621,1,0,0,0
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
0.6931471805599453,3.6888794541139363,7.601402334583733,0,0,1,0
1.0986122886681096,4.0943445622221,7.937731775260109,0,0,1,0
1.0986122886681096,4.189654742026425,7.890208213109961,0,1,0,0
